,Friend_count,Follower_count,Following_count,profile_picture,id,Name,cover_photo_text,cover_photo,top_post,Công việc,Học vấn,Nơi từng sống,Giới thiệu về Phụng,Trích dẫn yêu thích,Giới thiệu về Khương,Giới thiệu về Yến Nhi,Giới thiệu về Vanii,Giới thiệu về Bắc,Giới thiệu về Nguyễn,Giới thiệu về Đan,Giới thiệu về Dương,Giới thiệu về Trang,Giới thiệu về Linh,Giới thiệu về Trường,Giới thiệu về Miền,Giới thiệu về Đỗ Thị Thu,Giới thiệu về Alex
685,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/144563693_1130103924114186_3431951005362201242_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=947906&efg=eyJpIjoidCJ9&_nc_ohc=sibkR-lWjcQAX_bXgR9&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCYCxkfq-zZaD8oFWv0k-rD3lUe5lfEqKD62yC-rPRgwA&oe=6595812C&manual_redirect=1,100013437676272,Phương Trần,,,,,,,,,,,,,,,,,,,,,
686,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/339131451_586977776724040_8315366492517442945_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=a67b37&efg=eyJpIjoidCJ9&_nc_ohc=Z57oRUX63LwAX_JA3ih&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBDqrk7w6ZdCr8CXYtrmng3i85VZyHZlpQb3XerTe1IVQ&oe=657273CA&manual_redirect=1,100013407544584,Hà Nguyễn,,,,,,,,,,,,,,,,,,,,,
687,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/68724031_748121578978033_5694557431070195712_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=efc22e&efg=eyJpIjoidCJ9&_nc_ohc=2N7Ciq-DIdcAX-QjOPL&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDDxXAt4ctpljCe2uMzBeNY1Tu5bgbnaODiGn2s-b5CUg&oe=659591BE&manual_redirect=1,100013405930063,Phạm Phương Thảo,,,,,,,,,,,,,,,,,,,,,
688,,983.0,,,100013390094966,Diệu Linh,,,,,,,,,,,,,,,,,,,,,
689,,,,,100013370645168,Khánh Vân Đặng,,,,,,,,,,,,,,,,,,,,,
690,,,,https://m.facebook.com/photo/view_full_size/?fbid=1813273879128204&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY8bLTptG7HHL4IAR7f6AYLOyaQMnSRMXX4_9-sbMFICoLClFeiQLuc4RApYwHB5M_3FhxcKggKppQBI0AB8yt_XaEAlfO8q_L5k506L574zQZSv8esaFXw8EmgQGLJCQB4tweC9A7Pb2bjiMP_8E3G7TVx7ZR5qUHlMzY98DCR4KTF2eVBOAr7XCJQzZNrnT3m6Lvm-xqgv1BF5R5t_s6464JeVglXcxf3DmetYoYJqqO7342maCkhOdL7QW_pinaohk6ePhzjRJ8QrTjsV8AhmFNi9UPOKNlvpjJBxGbR21bB2kSzeajL0gYDpDiKBZdtQFUKB9k7TrQV5urVj3f45o5oClcNuVvkENYoNPaqPykIlNexwewHQJy08ePXAXqgWxdeyYIKPD3USvEXEb8S9mGYJEGDFHoZuIkm4_JvLY4vY1jyfIQs3uo6zeuF4h-Zqx2kSxppu15J14ouH9mAykEErWwkh5QinjWBs8x8i1ySwZrYymHAaKKp4TmfLmezMIQv6RV0nTJOB0tswLRVsPVe4xqDly8iLEGbIuSOHZ-Zl1V50KOCLVDHisM2GdOJQv1sPoQIOtabaRaPUg2bAY2TTvRKltUCaDKCEihNgrm_vZ9JIRVTm84q9CVlak0yXz_9vHUYzI-\-\mPjaaqxfKJny8JCMj_9XzElvIzQlL-KIQ359CAp9gvUOjJbanFqsm-zbr3HSnozDHzWzZzgabZZ3lLTTXWWknFkRd-YVu7yojY4_95Dg1Q8OLOFNFHte4fMFZDRiLUnZtWV_i3PRa0xarkz8YqI5z91pZNmDLbMrwwnM&__tn__=%2Cg&paipv=0&eav=AfZGayyo3XNI7XfAsamgRXsU6W9ZduXD1OJjU7Be1qfHC08VQuyuQqxEoRgWHEjUffU,100013368288781,Nguyễn Vũ Bình,,,,,,,,,,,,,,,,,,,,,
691,,,,,100013349590592,Khánh Như,,,,,,,,,,,,,,,,,,,,,
692,,1174.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/400352648_1843252536129235_5599591567881374363_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=gjwIKarlu_4AX9Dcjeh&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCnlrz8sFUTFy9y-xBdp3lUHsN6Kxewwn1CMQDOtMI9AQ&oe=657296BB&manual_redirect=1,100013335189252,Nguyễn Duy Bảo,,,,,,,,,,,,,,,,,,,,,
693,,1394.0,,,100013325198855,Như Ý Dương,,,,,,,,,,,,,,,,,,,,,
694,,,,,100013286838279,Tuyet Mai Nguyen Thi,,,,,,,,,,,,,,,,,,,,,
695,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/251371540_1297519534032780_8155397420607944094_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=a67b37&efg=eyJpIjoidCJ9&_nc_ohc=sZ7GGY8JbpsAX93vtQs&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDlfdh7Qd-O8_wOQ3Ij49k-UZHAVWWGXeCMMnO1ksOGFQ&oe=65735B02&manual_redirect=1,100013242368270,Hải Long,,,,,,,,,,,,,,,,,,,,,
696,,,,https://m.facebook.com/photo/view_full_size/?fbid=668419108729997&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9QVs9PY_BqBEqfseQEuI_2W3tXQcjHsMBq2prH1FlPamxApB6ZsPkAH6UOuXbXP9qi5lrue10LiW8MijUoFcv3Vk7SHbU0ErcoNNSZbgWSRzOg2RDJ_95G-HUmU8u5KrAiFeqTfi4QNO98QxKrgq9eqNLG_OeFlBcSdqYQXxYHlqFpimuOZn06HC6uSJB2iOTSY_iStg7MzwqCQyft3EE6fsFc0rPXZGEkltzipu86K20BOg4bPXP8caa_fUy4bzKCYN8IZhFW2Uig4iqC5X7ddGHVb3_J2c-BHPbJFDfvwNV-Bk-F3g5bNEN_rV6PteCLwVtFFA1OH2_EAD-2sCccnytX2oWubkkMbwOUHDcxEjHs5pAJfnM2TjNWPu96orY3FSzHPqkToeYBOMW9LkT-5hyrKdUtzA4b9UYmZxzJnI9tGLCTN860BBOVPOBXtsvHuBIJRHABmBMyyqujCs31MMu_hx1ObEWQK2XGamtkm98ilOJKUDTBklle1hYXkpnu-yvg3GexIF8gkKNH6-prJa3aB8BrluC10T4TelW16jQ9F1F27OiJ7ybcNY8fnBCItrvBDUkNZKx2GZohsoz1Td-93_Yy5Kq-PYDZ09iTIpnmxus3wqZi9JgK7TGMZuWAMKRieOJ_3eaRkkbhmvUGdDqru6xJCxO0XeDtxL3jpPGObSiTHGwcW90x6KUDY-dzB-dF0QlXJcKln-UPTyHbn6YSiLeb_2UX6Ktq7r4tSa5lWEqj5kp9RkwXV6_nQ1ncNILibfMLxodAyBwvAS12-\-\3lOdcRznSVDPAqdd2L5Gmn6o9xMLpvUiPL8q_4NvI-mao-qRnA98Cf7LqavnPdKQUlUzy6L2Tbb7SSILUy3CY6kxsdnZwAAxBTtVjMPznl67ZanN7PQxtUA7HSZIBGNF7VYzB_BmF_6xbozhKpuN__b4Dzh-TGRIv1GD_zffLG7ZLSUIzVLSp3ZyzD1_6ynLi-EUY0cDaTAOxsPtJrhIZEULYDOQAD34gnWZbTqwziaIwxoSWw5n7TIUV5_4U_6DFEOG9STsQCQjOLOAaoYhAbjESj7HsK3lTzl9B-cRQVkVJVTw1hUq2ubABL-wR_Ggw3AfZS03ZCIymHwkB_NLHlmGBJYF68Q8F7iVLPzz34efO63q5PR5k0_GyTy4bChf_RZ5mEyqqaZqxIsX9zelYH-_TmfFw0CkLIhh4HTick70z9SOsGfVXa8I3bUrNWcrgwhXUu5yqeoX7ktYYvxVEBhCvYfkip7kvRv57OTOg9x5uCtYfHLDe7SGA8ufJ9LLbebiEgJfr1OteBCXzYri5EAOX6j2Pt8DeJGXUxwRu2QK7-66ql2CJVfe0F20RzcvP-fCqarjrLxMnWywnYf20O7t7pL4y0nQQKLll5SNEfnGOYBGvXN0c6EbafuAHu5B96Ix4bqfLqZIuRznk3-Fjl1knucIzDollov9eQ8YqG-wGyfw86QzpDQcJKbGQXEtVTQWWtpmAfegeYYzqGLkQJ6uju6BpfWPrnlDSuRT7NpXMQ3Vg8krrw5Mq2FmPaAIlAu4vMPBtQR8i2DE5TI__SCSd96iX2NUOmbdOLJoxU2ojaa4WXkvw6uCK43p40XF2GPd7RE8a_tITAywwNGRob4em1FxwXrXC5iAioQdMTectAPArXH68W1z7rsV9saH0yT_l-RAvKFReVy6-laepsmErqCeahoHo7xcI0XHwIyDVRr5_DhYhy-IOpZUHluOIYW9r0jhuEtEouFHiEcWYECHkXc0x8veLcf_m8dWeFoIlvpDaigBZtnuks0HXpU0CVOJGjhp-KlM_sxvrS1Dx0QMFrVEci0a8vLVXonasv3OgoxMP-rimG7Kamdsfo2Msw&__tn__=%2Cg&paipv=0&eav=AfYKtX_dWi9AkgOGSFMlCIYKvxkwh0BrnvfUHeBxnFfFzjg4bJcMXL_IHsQuexiOWTI,100013160222567,Hải Anh,,,,,,,,,,,,,,,,,,,,,
697,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/368377019_1741213702993669_5442640287360575099_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=VvYprW4IFJMAX-YZwMV&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCwNrs46VnZxd7IOmmdsCzCNC2Y-uMJqyz3cDQfYCWv7Q&oe=6573CAC0&manual_redirect=1,100013151685182,Pham Linh,,,,,,,,,,,,,,,,,,,,,
698,,657.0,,,100013149900542,Thùy Ngân,,,,,,,,,,,,,,,,,,,,,
699,,,,,100013148387036,Diệu Linh,,,,,,,,,,,,,,,,,,,,,
700,,139.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/376666691_1756027934845117_859913541799981232_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=Wl_1O1my2lEAX-YYtyf&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfA7dr6S7ML3BdYu7Ebr4stoFi4yN8GSeuPNy1rCxZ5l4g&oe=65735F06&manual_redirect=1,100013137812272,Lam Thùy,,,,,,,,,,,,,,,,,,,,,
701,,,,,100013130257660,Phan Hà Trang,,,,,,,,,,,,,,,,,,,,,
702,,,,,100013123515518,Nguyễn Trung Nghĩa,,,"{'post_id': '270901651768257', 'text': 'Fun fact: Nếu bạn bắt đầu nghe K-pop từ năm 2010, bạn đã nghe K-pop được 11 năm rồi đấy 😀', 'post_text': 'Fun fact: Nếu bạn bắt đầu nghe K-pop từ năm 2010, bạn đã nghe K-pop được 11 năm rồi đấy 😀', 'shared_text': '', 'original_text': None, 'time': datetime.datetime(2021, 12, 4, 18, 4, 10), 'timestamp': 1638615850, 'image': None, 'image_lowquality': None, 'images': [], 'images_description': [], 'images_lowquality': [], 'images_lowquality_description': [], 'video': None, 'video_duration_seconds': None, 'video_height': None, 'video_id': None, 'video_quality': None, 'video_size_MB': None, 'video_thumbnail': None, 'video_watches': None, 'video_width': None, 'likes': 7610, 'comments': 729, 'shares': 306, 'post_url': 'https://facebook.com/story.php?story_fbid=pfbid0ynw6m91mUu9QswpSfpaC3HaUgwHGssi6o42cufqWHJb9tyQLUypzxLtQdjq6aD3ql&id=104314128427011', 'link': None, 'links': [{'link': '/story.php?story_fbid=pfbid0ynw6m91mUu9QswpSfpaC3HaUgwHGssi6o42cufqWHJb9tyQLUypzxLtQdjq6aD3ql&id=104314128427011&eav=AfY3lRHDAwCNKkn-h9qyZoreuWPpL9QgStSfUTpbno7N3kJhyP4zUkBqpyzBKWGIUgI&m_entstream_source=timeline&refid=17&_ft_=encrypted_tracking_data.0AY8MPM9Td0DSPRl40uvb3p_glpK9-iuT6SilRutpB_Hlnt9H7H83xU052vECvrjS8j4ngR-5F58oMFxdIfUsBy31sOnzzy-NWQ6lkaUaFxYftJ1EJ-dzUP-oyF4rBrJOe0dxw9YH-Ulk0yHAZWTT7frT-BHwqNolrWCzXcBDMbOSe7b8KRdSgucWFdbSbnmtu0JkD_kF8No08mdTyBrJAtI6tSEqO74BXRimZUd-38TSIvIUSzGQEuCUpWFuOTS7fao48pNLexXA_5vFJGpd9l5OAGE92j8Cbh7vj9xluguuhRo93HGq-Jq3Oi3auzdLkIsWW2SO3CLyFuX6GYu3Te6HTvOMPPbeebbXxb0zmzwNOAQs8Un6HZcqrz09fQZonJpTL9Cj2f8Q4UVXBqzwywaijLPZkatESgPY0hDHx385dC6FcqnelI2gqxYpx94gQlqs1vpkaV0Q3AzEASzKIzrX-\\-\\Zu5nbebpJ9DkFIpil2fq9hoLzNX4_EqhcKgSY1yGc9UNMoU_QrII9bmbYRUTCRwhFYp-uWUFUC3tGE8daBSrr7tYk1Je5ArEKA3WIWD03tif0tqZKiyyYP22b9DY4nkxVXtkfr_G08Yo-HO7I4Xk1BP-Jry4Di5BPVuBmz_JyE9wSS9VuJQLd_nc-GvBaESS2BY8w6__B43iu-Np_7o1Va90AHkoNc9p7Tz1C0ZHVJwHB6sS84DVgfTjXx24-0jEM8Iwed8xTkiLg9trUrPs3mKqa31LiIvpE1_nMrLtHKpGIHCi2oCmo2-PK22Ki2x4Ug_kS4gj7t17qgJeBgqy9LlrxU-Qo4dVBi83e39uUSQwwy8myEcPl1pxgBQ3OIeOm9bV8fAN1X1xWYc2MxXJ6r0h0f2WIONZtj_T2UsLUAfXOIJos1Kz0eubLfvFZiP4c&__tn__=%2As%2AsH-R&paipv=0', 'text': ''}], 'user_id': '104314128427011', 'username': 'Insight mất lòng', 'user_url': 'https://facebook.com/insightmatlong?refid=17&_ft_=encrypted_tracking_data.0AY8MPM9Td0DSPRl40uvb3p_glpK9-iuT6SilRutpB_Hlnt9H7H83xU052vECvrjS8j4ngR-5F58oMFxdIfUsBy31sOnzzy-NWQ6lkaUaFxYftJ1EJ-dzUP-oyF4rBrJOe0dxw9YH-Ulk0yHAZWTT7frT-BHwqNolrWCzXcBDMbOSe7b8KRdSgucWFdbSbnmtu0JkD_kF8No08mdTyBrJAtI6tSEqO74BXRimZUd-38TSIvIUSzGQEuCUpWFuOTS7fao48pNLexXA_5vFJGpd9l5OAGE92j8Cbh7vj9xluguuhRo93HGq-Jq3Oi3auzdLkIsWW2SO3CLyFuX6GYu3Te6HTvOMPPbeebbXxb0zmzwNOAQs8Un6HZcqrz09fQZonJpTL9Cj2f8Q4UVXBqzwywaijLPZkatESgPY0hDHx385dC6FcqnelI2gqxYpx94gQlqs1vpkaV0Q3AzEASzKIzrX-\\-\\Zu5nbebpJ9DkFIpil2fq9hoLzNX4_EqhcKgSY1yGc9UNMoU_QrII9bmbYRUTCRwhFYp-uWUFUC3tGE8daBSrr7tYk1Je5ArEKA3WIWD03tif0tqZKiyyYP22b9DY4nkxVXtkfr_G08Yo-HO7I4Xk1BP-Jry4Di5BPVuBmz_JyE9wSS9VuJQLd_nc-GvBaESS2BY8w6__B43iu-Np_7o1Va90AHkoNc9p7Tz1C0ZHVJwHB6sS84DVgfTjXx24-0jEM8Iwed8xTkiLg9trUrPs3mKqa31LiIvpE1_nMrLtHKpGIHCi2oCmo2-PK22Ki2x4Ug_kS4gj7t17qgJeBgqy9LlrxU-Qo4dVBi83e39uUSQwwy8myEcPl1pxgBQ3OIeOm9bV8fAN1X1xWYc2MxXJ6r0h0f2WIONZtj_T2UsLUAfXOIJos1Kz0eubLfvFZiP4c&__tn__=CH-R&paipv=0&eav=AfZrm1FwQpozvc7-RYGp7QtAfgtDm2OLhQsEQviEboXyl_MKN73UYlCZ3DsGhfjaXOg', 'is_live': False, 'factcheck': None, 'shared_post_id': None, 'shared_time': None, 'shared_user_id': None, 'shared_username': None, 'shared_post_url': None, 'available': True, 'comments_full': None, 'reactors': None, 'w3_fb_url': None, 'reactions': None, 'reaction_count': 7610, 'with': None, 'page_id': '104314128427011', 'sharers': None, 'image_id': None, 'image_ids': [], 'was_live': False}",,,,,,,,,,,,,,,,,,
703,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/387742486_1767271163718529_7541516467551963837_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=_lYbGvHaLacAX9HWehz&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCndnpdNp0w7XlHVA5Vd8IeLJahxQtYth9I639GKvy_Tw&oe=6572FE77&manual_redirect=1,100013069874401,Khánh Vy,,,,,,,,,,,,,,,,,,,,,
704,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/328711345_1237848773803415_7854000122995830861_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=YkL4IhQp5SoAX_V7SMf&_nc_ht=scontent.fhan14-2.fna&oh=00_AfB4RXwCaSOOIWTxyGMf_Kzds0CkcnxO9yEot8Jl2gMoYQ&oe=657387DB&manual_redirect=1,100013043701599,Phạm Thị Bảo Trân,,,,,,,,,,,,,,,,,,,,,
705,,1131.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/393775445_721036426717982_3822898604644204592_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=a0818e&efg=eyJpIjoidCJ9&_nc_ohc=FA0HPYMhayEAX9SzbPM&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDYqBfkllVtnV_NDy8Fhm9Qdrjew4gkpSnETvrCO_8eDA&oe=6573CA97&manual_redirect=1,100013038041500,Ngọc Sang,,,,,,,,,,,,,,,,,,,,,
706,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/394251115_1751461825298331_3609646517150670130_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=ka5w33W2bNUAX_yIi2s&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBT5oNmvvZpPymE2GbMXXtPc07cP7zyvFwUqkwf40NqJg&oe=6572998C&manual_redirect=1,100013035918462,Phuong Lan Le,,,,,,,,,,,,,,,,,,,,,
707,,,,,100013026826805,Minh Thi,,,,,,,,,,,,,,,,,,,,,
708,,,,https://m.facebook.com/photo/view_full_size/?fbid=122134598540024229&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_1De38IUTe7j5RRNbdUA53AFirzq-VuoLebFoUGEwPEvK3-E_d5gjt7Ej8NvrcURZeMQz8-RBdrC_uyNVlzlc8lbddY7GX9wakgSn3NQR1Ex9L6Ug6dyHX2gYFJPPhJ16O88KAtfoaGbhYURoMuNMuYfTsEAT1HVQbE4bvaWvUx_iUDRgeCRoFLIkp9F3QyDbpqcIsnNqBRaycA9MAm7_Pbm6C2Rz7SGSMBCUZ7P6cvcI0qHOQQFljY5I8jk7HA9-RRIeYpmD4mUU4mdEi2tZj5qRMGTfBlGHyiZh9eCxXN2kA9b7Imn1ibdeJkGXD5RVw1vemRsKJgiCNgLzZJZ-uRq1kwzBf-CdYzXhy8-MxNFfUmdo2Xtw3EEPWvGlYigsoqfayIjj_zHgBdDg_eevz_8LZK93DAtM6Tq5rBM-NKd76Sbux7aJs_88sy84I0j26gPnTAs1MPIhBT8jf6OsqoAZB0IXFUCJUzIgSkMGLDjU8sSId2ZJgndHaw3QbEWCAzciYkwFAEIqtkZO7fRbS9MyXwjCqIK0_-AvTV_gCuMWSdwrSguZbJ7iJx4fjl2yQMlhs1fmZwjoVPUcfoUIRvhJ_B2I1iTLtzTCtuPgZE57-eWs79QFH33skNL2Uxl0koCFLuZN7mGzIcDQ-dZ-lfhEnN4sjAQN_q6lJWtV_Urbq48q4SPUEh6uJgj9jYkWyH4V52S351FPVUewYlZGJYdMk5gpeQkRKfBWLYArDO_j8nWRCS-S9s3LB8fnUNofEMKolKj7mgsdd6Fe4G7SaM559HPm6MJT2BPnGB8Q4GiSjqRb5I2nuD-G12pZfqvnHeaHzaFmq9YMSgkSlVRA8EHKsmHRQeuuT0nFWnz-\-\xC2aQ09hXsOo7eRuWT9SPrqlHXwCy-f28C6rGIVk8qgObzIZUQOai2ZMPEVYfh-Ne0tw4ifebTKh6yQnHo96gaQbRW50l-mg_lp5h3yZjV8wR55aOh3kpNtji5aPxfG3C7yPZ12jyqMfeMTMnJ7sl4e59rYiLl8GZTFPGrfpAryzhFGjsLAg3f5NyFdeShbZheEIElhjOYasz6cyw-XtLOQfc0WIbZz9lA_kpu3Mm4nYQ-GYllvIytJd2pWhLxdsCerfXlg1uZGCllAQaCo4qaaM282Zl7skcrB5OsodfWbm6FM2jXyvSQ87qh8k4j6p7ZC46pJAPHcVVslrZC9UncP_imVdJ_7uzGmz_UjbSD6BxjMeKXOpPM1QrJflWY9_vUVg9QaVvSs9Ph5t8DCe2F0jqKuHDqFC8faxoEir89egdHqsrQXiNC9aKeeAe7lMpLqD2QFOXyHgsnioV2Tv72qpj79opoB9Rp71F3xmkAPH596f7rgMhfjiOBvZC_7xWj08BZPH7H6y2pzb68qMdqCCV0lp5Pe6Kt2mYbjxJvsRK74d7EyyF-mLJKlHInxe58ApuLqO_lor89ynkF1QkC10CxGoEawjrx2YnVx9OcT4O5Csm8SI3PQVO0CWe-aKdirQ8Igb85fhOWqMEBUEK4E_YSf7rB5aTj5wsj-tyjm3lRRBGBjBNQZhfUMWyjCrRvUvU2hHQp_ZFrhFvmoFJH5crqRGRvi_LqgphliwgoSFtAOnYekwGr6dOuoHLkuklGYWc_dpsXSch-9ARFKbZ-SMK0C0z8lcjv-wC4rychGiutm-lxoTEp0lA-N-pW8FsPClMVWKImmcqw0ILsUXOGXjF5ln2jFtPmacqvty3iQp8SA0LwFGpeC4fUD1L07wcE5YUadFqv0TWQKrbUAsT5fGUlaGksBixg7NiO0Ib62ZRdLkgNGxLfduOLSkgxhIQAJ0FG-5sdkqXAzuvChp9JltfAwRrV79GyP2LeaX3-UbCQt24TzV9H0GIaOV8E5zeCYa0SZB5bFp-RAnhpA1pTYRHOe3RTWJvNw_ZE341uSQlZMHKz_BU3bv5RbkhmKA0-aQab1sa-7Nn7iq516NUjw7DCGM6FHamk8Tmvkg7TbSonveds00fIH9fz8PMx9mokAjqhJ2qk0oak-o_liYzXjqIlYMOS3v0na2uXG7FDdiYv0GbTT515MzfGUhosvxdO-1zacISOwdLogqSk8ss1nX2aotA6okhuE0mSsGwfl47mCk142K_SPIS2nO6ORg_JBjF-JDTGch1oD_5OCV0aX4R685ha96YL4XAQoTWpePTutNsOhpwtXVkYFaFf_WVEv39eEmpSRZAxQ0857UfSYEXkhGEakUj0B_ncQoNf7Pe8ws8rU-D_NYs5QRxgcQS-Y9LDP5uv9nM3YiQi-EJlScymdfuJBY6npMW8N5SLqtcIiaNJ-tGHRCVMD-QZeikFPlWUgxVcgLBbBMDWUh_8X87uqPHQ2YjnJjH8jwH6gR2a6VUmxvC4hkHu_nVyZHSbKVMIFkl12F3AQWlIb6eoTE1Pk3p4VWtT1q5cuiyBuMeY-NbD4SPCEyq0AoWxW1AUqu1NdlFtPHRVs90THXgPkF-ufr2qk_hI0D2NBpm98bAjqj0wmfuQlqH4MLuA7m9fthIZ2Y4FgyQGrxnccd&__tn__=%2Cg&paipv=0&eav=AfaaNqWOINSCin1ntj3m-oq78-txfHZLkCJYNGIH_P_ROWNVxYVAYnfoP-FosaflrNY,100013012236331,Nguyen Hieu,,,,,,,,,,,,,,,,,,,,,
709,,950.0,,,100012927182362,Trúc Linh,,,,,,,,,,,,,,,,,,,,,
710,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/401321828_122155797434000623_5388526724552564988_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=ab7367&_nc_aid=0&efg=eyJpIjoidCJ9&_nc_ohc=M3pXMxmn4oIAX-j3IA0&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDKVIbbKwVNvJ7DtKt6y-xt_mqWzl2_1lE_Vw_SaPi2wQ&oe=6573526C&manual_redirect=1,100012909870887,Quỳnh Hương Phácc,,,,,,,,,,,,,,,,,,,,,
711,,,,,100012867829398,Nguyen Nhật Anh,,,,,,,,,,,,,,,,,,,,,
712,,,,,100012821471956,Minh Trần,,,,,,,,,,,,,,,,,,,,,
713,,,,,100012806798344,Thanh Ha,,,,,,,,,,,,,,,,,,,,,
714,,,,,100012776654185,Nhip Hoang,,,,,,,,,,,,,,,,,,,,,
715,,,,,100012775263368,Nguyen Van Duy,,,,,,,,,,,,,,,,,,,,,
716,,,,,100012707196461,Khánh,,,,,,,,,,,,,,,,,,,,,
717,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/371929850_1771990966567139_900415287815002493_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=J81E0ZzOW-IAX8s0K4c&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCrWud6TuqrWjvin7Htr9hxXC3mtmk6k-Rg6Gk5mPK_zg&oe=6573C088&manual_redirect=1,100012687584775,Lê Thúy Quỳnh,,,,,,,,,,,,,,,,,,,,,
718,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/343420387_239462565242835_8717869000130853736_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=_pTUi1jtkOcAX8ytUCP&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBWGVM-8ol7FQGlgPZBMJPPjXMbx71gHfGlCfFmoBmDAw&oe=6572D850&manual_redirect=1,100012638618915,Thu An,,,,,,,,,,,,,,,,,,,,,
719,,,,,100012636104615,Phương Nga Nguyễn,,,,,,,,,,,,,,,,,,,,,
720,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/400297323_840659051394664_4931902248534469459_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=103&ccb=1-7&_nc_sid=8baee0&efg=eyJpIjoidCJ9&_nc_ohc=-LL6T87xqSwAX_CUM7z&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDy3-0UwicFTMoEZl6PHcs2DOoNdZgHyopIE7bHLBbeFQ&oe=657304D5&manual_redirect=1,100012624605086,Trần Gia Linh,,,,,,,,,,,,,,,,,,,,,
